child_id,gross_motor,fine_motor,communication,cognitive,personal_social,self_help
C005056,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C005057,1.6666666666666667,2.0,2.0,1.6666666666666667,1.8333333333333333,1.8333333333333333
C005058,2.0,2.0,2.0,1.6666666666666667,1.8333333333333333,1.8333333333333333
C005059,0.5,0.6666666666666666,0.5,0.0,0.16666666666666666,0.0
C005060,1.5,1.1666666666666667,1.3333333333333333,0.0,1.0,0.16666666666666666
C005061,1.3333333333333333,1.1666666666666667,0.8333333333333334,0.5,1.0,1.1666666666666667
C005062,1.5,2.0,2.0,1.3333333333333333,1.5,1.5
C005063,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0
C005064,2.0,2.0,2.0,2.0,2.0,2.0
C005065,1.8333333333333333,2.0,1.8333333333333333,1.6666666666666667,1.3333333333333333,2.0
C005066,2.0,2.0,2.0,2.0,2.0,2.0
C005067,1.6666666666666667,2.0,1.5,1.3333333333333333,1.3333333333333333,1.6666666666666667
C005068,1.6666666666666667,1.5,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333
C005069,1.8333333333333333,2.0,1.8333333333333333,1.8333333333333333,1.6666666666666667,1.8333333333333333
C005070,1.6666666666666667,1.1666666666666667,1.3333333333333333,0.8333333333333334,1.3333333333333333,1.5
C005071,1.8333333333333333,2.0,1.8333333333333333,1.1666666666666667,1.5,1.3333333333333333
C005072,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.5,1.6666666666666667
C005073,1.8333333333333333,2.0,1.8333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667
C005074,2.0,2.0,2.0,2.0,2.0,2.0
C005075,1.1666666666666667,1.6666666666666667,1.6666666666666667,1.1666666666666667,1.1666666666666667,1.6666666666666667
C005076,1.8333333333333333,2.0,2.0,1.5,1.5,1.8333333333333333
C005077,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666
C005078,1.6666666666666667,2.0,1.6666666666666667,1.0,1.3333333333333333,1.5
C005079,2.0,2.0,2.0,2.0,2.0,2.0
C005080,0.8333333333333334,1.3333333333333333,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.8333333333333334
C005081,2.0,2.0,2.0,2.0,2.0,2.0
C005082,1.5,2.0,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667
C005083,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.8333333333333334,0.3333333333333333
C005084,2.0,2.0,2.0,2.0,2.0,2.0
C005085,1.8333333333333333,2.0,2.0,1.3333333333333333,1.5,1.8333333333333333
C005086,2.0,2.0,2.0,2.0,2.0,1.8333333333333333
C005087,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,1.5,1.8333333333333333
C005088,2.0,2.0,2.0,2.0,2.0,2.0
C005089,1.6666666666666667,1.5,1.8333333333333333,0.5,1.1666666666666667,1.3333333333333333
C005090,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.5,1.8333333333333333
C005091,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C005092,1.5,1.5,1.5,0.5,0.8333333333333334,0.3333333333333333
C005093,1.6666666666666667,1.6666666666666667,1.8333333333333333,1.5,1.5,1.8333333333333333
C005094,2.0,2.0,2.0,2.0,2.0,2.0
C005095,1.8333333333333333,2.0,2.0,1.8333333333333333,2.0,1.8333333333333333
C005096,2.0,2.0,2.0,2.0,2.0,2.0
C005097,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C005098,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C005099,2.0,2.0,2.0,2.0,2.0,2.0
C005100,2.0,1.8333333333333333,2.0,1.6666666666666667,1.5,1.8333333333333333
C005101,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.5
C005102,0.3333333333333333,0.0,0.8333333333333334,0.0,0.3333333333333333,0.0
C005103,2.0,2.0,2.0,1.3333333333333333,2.0,2.0
C005104,2.0,2.0,1.8333333333333333,1.5,2.0,2.0
C005105,1.6666666666666667,2.0,1.8333333333333333,1.3333333333333333,1.6666666666666667,2.0
C005106,1.3333333333333333,1.1666666666666667,1.6666666666666667,0.6666666666666666,1.1666666666666667,0.6666666666666666
C005107,1.3333333333333333,1.0,1.8333333333333333,1.1666666666666667,1.1666666666666667,0.5
C005108,2.0,2.0,2.0,2.0,1.6666666666666667,2.0
C005109,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C005110,0.8333333333333334,1.1666666666666667,0.8333333333333334,0.5,1.1666666666666667,0.3333333333333333
C005111,1.8333333333333333,2.0,2.0,2.0,1.6666666666666667,2.0
C005112,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C005113,2.0,2.0,2.0,2.0,2.0,2.0
C005114,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666
C005115,2.0,2.0,2.0,2.0,2.0,2.0
C005116,1.8333333333333333,2.0,2.0,1.5,1.6666666666666667,2.0
C005117,2.0,2.0,2.0,2.0,2.0,2.0
C005118,0.0,0.16666666666666666,0.5,0.0,0.5,0.0
C005119,2.0,2.0,2.0,1.5,1.5,1.8333333333333333
C005120,1.8333333333333333,2.0,2.0,2.0,1.8333333333333333,2.0
C005121,1.6666666666666667,1.6666666666666667,1.5,1.3333333333333333,1.3333333333333333,1.6666666666666667
C005122,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.5,1.5,2.0
C005123,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C005124,1.8333333333333333,2.0,2.0,2.0,1.6666666666666667,1.8333333333333333
C005125,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0
C005126,1.8333333333333333,2.0,2.0,1.8333333333333333,1.6666666666666667,1.8333333333333333
C005127,1.3333333333333333,1.0,0.8333333333333334,0.16666666666666666,1.1666666666666667,1.0
C005128,2.0,2.0,2.0,2.0,2.0,2.0
C005129,2.0,2.0,2.0,2.0,2.0,2.0
C005130,1.6666666666666667,1.6666666666666667,2.0,1.1666666666666667,1.5,1.6666666666666667
C005131,1.3333333333333333,1.3333333333333333,0.8333333333333334,1.0,1.3333333333333333,1.3333333333333333
C005132,1.1666666666666667,1.0,1.1666666666666667,0.8333333333333334,1.0,1.3333333333333333
C005133,1.8333333333333333,2.0,1.8333333333333333,1.8333333333333333,1.6666666666666667,2.0
C005134,2.0,2.0,2.0,2.0,2.0,2.0
C005135,1.8333333333333333,2.0,1.8333333333333333,1.5,1.5,2.0
C005136,0.0,0.0,0.16666666666666666,0.5,0.0,0.0
C005137,0.5,0.16666666666666666,0.5,0.0,0.3333333333333333,0.0
C005138,0.8333333333333334,1.0,1.5,0.5,1.3333333333333333,0.6666666666666666
C005139,2.0,1.8333333333333333,2.0,1.8333333333333333,2.0,2.0
C005140,2.0,2.0,2.0,1.8333333333333333,1.5,1.8333333333333333
C005141,1.8333333333333333,2.0,2.0,2.0,1.8333333333333333,2.0
C005142,1.6666666666666667,1.6666666666666667,1.8333333333333333,1.3333333333333333,1.1666666666666667,0.8333333333333334
C005143,2.0,2.0,2.0,2.0,2.0,2.0
C005144,1.3333333333333333,1.3333333333333333,1.8333333333333333,1.0,1.3333333333333333,1.3333333333333333
C005145,2.0,1.8333333333333333,1.5,1.3333333333333333,2.0,2.0
C005146,2.0,2.0,2.0,2.0,2.0,2.0
C005147,1.6666666666666667,2.0,1.8333333333333333,1.6666666666666667,1.5,1.8333333333333333
C005148,2.0,2.0,2.0,2.0,2.0,2.0
C005149,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.1666666666666667,1.1666666666666667,0.8333333333333334
C005150,1.8333333333333333,1.8333333333333333,2.0,1.3333333333333333,1.6666666666666667,2.0
C005151,0.8333333333333334,0.8333333333333334,0.5,0.5,1.0,0.5
C005152,1.6666666666666667,1.3333333333333333,1.5,1.1666666666666667,1.5,1.8333333333333333
C005153,1.5,1.3333333333333333,1.1666666666666667,0.6666666666666666,1.3333333333333333,1.1666666666666667
C005154,0.5,0.0,0.0,0.0,0.0,0.0
C005155,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
C005156,1.6666666666666667,1.5,1.8333333333333333,0.3333333333333333,1.5,1.5
C005157,1.8333333333333333,2.0,2.0,1.5,1.6666666666666667,2.0
C005158,1.6666666666666667,1.8333333333333333,2.0,0.6666666666666666,1.5,1.3333333333333333
C005159,0.6666666666666666,1.5,1.5,1.1666666666666667,1.1666666666666667,1.0
C005160,2.0,2.0,2.0,2.0,2.0,2.0
C005161,2.0,2.0,2.0,2.0,2.0,2.0
C005162,0.5,0.5,0.8333333333333334,0.0,1.1666666666666667,0.16666666666666666
C005163,1.6666666666666667,1.6666666666666667,1.8333333333333333,1.0,1.1666666666666667,0.6666666666666666
C005164,2.0,2.0,2.0,2.0,2.0,2.0
C005165,2.0,2.0,2.0,1.3333333333333333,1.8333333333333333,2.0
C005166,1.6666666666666667,2.0,1.8333333333333333,1.3333333333333333,1.5,1.5
C005167,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C005168,1.0,1.1666666666666667,0.5,0.5,0.6666666666666666,1.0
C005169,1.5,1.5,1.1666666666666667,0.16666666666666666,1.1666666666666667,1.8333333333333333
C005170,1.8333333333333333,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C005171,2.0,2.0,2.0,2.0,2.0,2.0
C005172,2.0,2.0,2.0,2.0,2.0,2.0
C005173,0.16666666666666666,0.0,0.5,0.0,0.3333333333333333,0.0
C005174,0.8333333333333334,1.0,1.1666666666666667,0.6666666666666666,1.1666666666666667,1.3333333333333333
C005175,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
C005176,1.0,1.5,1.6666666666666667,1.0,1.1666666666666667,1.1666666666666667
C005177,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
C005178,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,2.0
C005179,2.0,2.0,2.0,2.0,1.5,2.0
C005180,1.8333333333333333,2.0,2.0,1.8333333333333333,1.8333333333333333,1.8333333333333333
C005181,1.6666666666666667,1.8333333333333333,1.6666666666666667,1.3333333333333333,1.1666666666666667,1.5
C005182,0.16666666666666666,0.0,0.3333333333333333,0.0,0.8333333333333334,0.0
C005183,1.8333333333333333,2.0,2.0,1.3333333333333333,2.0,2.0
C005184,0.8333333333333334,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0
C005185,2.0,2.0,2.0,2.0,2.0,2.0
C005186,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
C005187,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C005188,2.0,2.0,2.0,2.0,2.0,2.0
C005189,2.0,2.0,2.0,1.3333333333333333,1.8333333333333333,1.6666666666666667
C005190,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,1.8333333333333333
C005191,2.0,1.6666666666666667,2.0,1.6666666666666667,2.0,2.0
C005192,0.5,1.1666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.5
C005193,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C005194,2.0,2.0,2.0,2.0,2.0,2.0
C005195,2.0,2.0,2.0,2.0,2.0,2.0
C005196,1.6666666666666667,1.6666666666666667,1.5,1.5,1.6666666666666667,1.8333333333333333
C005197,1.5,2.0,1.6666666666666667,1.0,1.5,1.8333333333333333
C005198,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C005199,1.8333333333333333,2.0,2.0,1.1666666666666667,1.8333333333333333,1.6666666666666667
C005200,1.1666666666666667,1.3333333333333333,1.5,0.6666666666666666,1.1666666666666667,0.16666666666666666
C005201,0.8333333333333334,0.0,0.5,0.0,0.0,0.16666666666666666
C005202,1.5,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,1.3333333333333333
C005203,1.8333333333333333,1.5,1.6666666666666667,1.8333333333333333,1.1666666666666667,1.8333333333333333
C005204,0.6666666666666666,0.8333333333333334,0.5,0.16666666666666666,0.5,0.16666666666666666
C005205,0.0,0.0,0.0,0.0,0.0,0.0
C005206,0.6666666666666666,1.0,1.3333333333333333,0.5,0.8333333333333334,0.16666666666666666
C005207,2.0,2.0,2.0,2.0,2.0,2.0
C005208,0.8333333333333334,0.3333333333333333,0.5,0.0,0.5,0.5
C005209,0.0,0.0,0.6666666666666666,0.0,0.5,0.16666666666666666
C005210,1.6666666666666667,1.5,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0
C005211,1.6666666666666667,2.0,1.8333333333333333,1.3333333333333333,1.3333333333333333,0.5
C005212,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C005213,2.0,2.0,2.0,2.0,2.0,2.0
C005214,1.6666666666666667,1.5,1.8333333333333333,1.5,1.6666666666666667,1.8333333333333333
C005215,1.1666666666666667,1.3333333333333333,1.5,0.6666666666666666,1.5,0.8333333333333334
C005216,1.6666666666666667,1.8333333333333333,1.6666666666666667,0.8333333333333334,1.5,1.8333333333333333
C005217,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
C005218,1.5,1.5,1.3333333333333333,0.5,1.5,0.6666666666666666
C005219,0.5,1.0,0.8333333333333334,0.0,0.6666666666666666,0.5
C005220,0.3333333333333333,0.0,0.5,0.0,0.6666666666666666,0.0
C005221,2.0,2.0,2.0,2.0,1.6666666666666667,2.0
C005222,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0
C005223,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666
C005224,1.6666666666666667,1.8333333333333333,2.0,1.1666666666666667,1.5,1.3333333333333333
C005225,1.8333333333333333,2.0,1.8333333333333333,1.1666666666666667,1.3333333333333333,1.3333333333333333
C005226,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0
C005227,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0
C005228,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.5,0.6666666666666666,1.0
C005229,1.6666666666666667,1.5,1.3333333333333333,1.0,1.1666666666666667,0.5
C005230,2.0,2.0,2.0,2.0,2.0,2.0
C005231,2.0,2.0,2.0,2.0,2.0,2.0
C005232,1.6666666666666667,1.5,2.0,1.3333333333333333,1.6666666666666667,1.0
C005233,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.0,1.5,1.6666666666666667
C005234,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C005235,1.8333333333333333,2.0,2.0,1.5,1.6666666666666667,2.0
C005236,1.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5
C005237,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666666
C005238,1.6666666666666667,2.0,1.8333333333333333,1.6666666666666667,1.8333333333333333,1.8333333333333333
C005239,2.0,2.0,1.8333333333333333,1.8333333333333333,1.6666666666666667,2.0
C005240,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.5,0.0
C005241,1.1666666666666667,1.5,1.6666666666666667,0.5,1.3333333333333333,1.3333333333333333
C005242,1.6666666666666667,1.0,1.3333333333333333,1.0,1.1666666666666667,1.6666666666666667
C005243,1.0,1.1666666666666667,0.8333333333333334,0.5,0.8333333333333334,1.3333333333333333
C005244,1.5,1.8333333333333333,2.0,1.0,1.5,1.5
C005245,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C005246,1.6666666666666667,1.5,2.0,1.0,1.5,1.8333333333333333
C005247,1.6666666666666667,1.1666666666666667,1.1666666666666667,0.5,1.1666666666666667,1.1666666666666667
C005248,1.1666666666666667,1.0,1.3333333333333333,0.3333333333333333,0.5,0.16666666666666666
C005249,2.0,2.0,2.0,2.0,2.0,2.0
C005250,1.6666666666666667,1.8333333333333333,2.0,1.1666666666666667,1.8333333333333333,1.8333333333333333
C005251,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0
C005252,1.1666666666666667,1.0,1.0,0.5,1.0,1.3333333333333333
C005253,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,1.8333333333333333
C005254,2.0,2.0,2.0,2.0,2.0,2.0
C005255,2.0,2.0,2.0,2.0,2.0,2.0
C005256,1.8333333333333333,2.0,2.0,1.5,1.6666666666666667,1.8333333333333333
C005257,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.6666666666666667,1.8333333333333333
C005258,2.0,2.0,2.0,1.5,1.6666666666666667,2.0
C005259,1.3333333333333333,0.3333333333333333,1.5,0.6666666666666666,1.1666666666666667,0.5
C005260,1.8333333333333333,2.0,2.0,2.0,1.8333333333333333,2.0
C005261,2.0,2.0,2.0,1.5,2.0,1.8333333333333333
C005262,1.3333333333333333,1.1666666666666667,1.0,0.6666666666666666,1.0,1.1666666666666667
C005263,2.0,2.0,2.0,2.0,2.0,2.0
C005264,1.5,1.8333333333333333,1.8333333333333333,1.0,1.3333333333333333,1.6666666666666667
C005265,0.5,0.8333333333333334,0.6666666666666666,0.16666666666666666,1.0,0.0
C005266,1.6666666666666667,1.8333333333333333,1.6666666666666667,1.5,1.1666666666666667,2.0
C005267,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C005268,2.0,2.0,2.0,2.0,2.0,2.0
C005269,1.6666666666666667,2.0,2.0,1.5,1.6666666666666667,1.8333333333333333
C005270,2.0,2.0,2.0,2.0,2.0,2.0
C005271,2.0,2.0,2.0,2.0,2.0,2.0
C005272,2.0,2.0,2.0,2.0,2.0,2.0
C005273,2.0,2.0,2.0,2.0,2.0,2.0
C005274,1.6666666666666667,1.5,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.5
C005275,2.0,2.0,2.0,1.3333333333333333,2.0,2.0
C005276,1.6666666666666667,2.0,1.8333333333333333,1.5,1.8333333333333333,2.0
C005277,2.0,2.0,2.0,2.0,2.0,2.0
C005278,1.1666666666666667,1.3333333333333333,1.3333333333333333,0.8333333333333334,1.1666666666666667,0.3333333333333333
C005279,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C005280,2.0,2.0,2.0,2.0,2.0,2.0
C005281,1.6666666666666667,1.5,1.6666666666666667,1.3333333333333333,1.0,1.5
C005282,2.0,2.0,2.0,2.0,2.0,2.0
C005283,1.6666666666666667,1.8333333333333333,2.0,1.3333333333333333,1.5,1.8333333333333333
C005284,1.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666666
C005285,0.16666666666666666,0.0,0.6666666666666666,0.0,1.0,0.0
C005286,2.0,2.0,2.0,1.5,1.8333333333333333,1.8333333333333333
C005287,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
C005288,1.3333333333333333,1.5,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.6666666666666667
C005289,2.0,2.0,2.0,2.0,2.0,2.0
C005290,1.6666666666666667,1.5,1.5,0.8333333333333334,0.8333333333333334,1.1666666666666667
C005291,1.6666666666666667,1.5,2.0,1.3333333333333333,1.5,1.3333333333333333
C005292,2.0,2.0,2.0,2.0,2.0,2.0
C005293,2.0,2.0,2.0,1.8333333333333333,1.5,1.8333333333333333
C005294,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C005295,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C005296,2.0,2.0,2.0,2.0,2.0,2.0
C005297,1.5,1.3333333333333333,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333
C005298,1.6666666666666667,1.5,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0
C005299,1.0,0.16666666666666666,0.0,0.0,0.5,0.16666666666666666
C005300,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667
C005301,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.8333333333333333
C005302,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C005303,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.1666666666666667,1.6666666666666667,1.5
C005304,0.3333333333333333,0.5,0.5,0.0,0.0,0.0
C005305,2.0,2.0,2.0,1.6666666666666667,1.6666666666666667,2.0
C005306,2.0,2.0,2.0,2.0,2.0,2.0
C005307,1.3333333333333333,1.3333333333333333,0.8333333333333334,0.3333333333333333,1.5,1.3333333333333333
C005308,1.5,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,0.6666666666666666
C005309,1.0,1.8333333333333333,1.3333333333333333,0.16666666666666666,1.1666666666666667,0.5
C005310,1.5,2.0,2.0,1.5,1.6666666666666667,1.6666666666666667
C005311,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667
C005312,1.5,1.5,1.1666666666666667,0.6666666666666666,1.0,0.8333333333333334
C005313,2.0,2.0,1.8333333333333333,2.0,2.0,2.0
C005314,1.6666666666666667,1.1666666666666667,1.5,1.0,1.3333333333333333,1.5
C005315,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.0,1.5,0.8333333333333334
C005316,0.5,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
C005317,2.0,2.0,2.0,2.0,2.0,2.0
C005318,1.8333333333333333,1.6666666666666667,1.8333333333333333,1.5,1.6666666666666667,1.6666666666666667
C005319,1.5,1.8333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.0
C005320,0.5,0.5,0.16666666666666666,0.0,0.3333333333333333,0.0
C005321,1.8333333333333333,2.0,2.0,1.6666666666666667,1.8333333333333333,1.8333333333333333
C005322,2.0,2.0,2.0,2.0,2.0,2.0
C005323,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.0
C005324,0.8333333333333334,1.0,1.1666666666666667,0.3333333333333333,1.0,0.16666666666666666
C005325,0.16666666666666666,1.0,0.8333333333333334,0.3333333333333333,1.1666666666666667,0.0
C005326,1.6666666666666667,2.0,1.8333333333333333,1.5,1.5,1.3333333333333333
C005327,2.0,2.0,2.0,2.0,2.0,2.0
C005328,1.8333333333333333,1.5,2.0,1.5,1.3333333333333333,1.8333333333333333
C005329,1.6666666666666667,2.0,1.5,1.0,1.5,1.6666666666666667
C005330,2.0,2.0,2.0,2.0,2.0,2.0
C005331,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C005332,0.6666666666666666,1.0,1.1666666666666667,0.6666666666666666,0.6666666666666666,0.5
C005333,0.5,0.8333333333333334,1.1666666666666667,0.0,0.6666666666666666,0.16666666666666666
C005334,1.6666666666666667,1.1666666666666667,1.6666666666666667,0.5,1.5,1.5
C005335,2.0,2.0,2.0,2.0,2.0,2.0
C005336,2.0,2.0,2.0,1.5,1.5,2.0
C005337,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C005338,2.0,2.0,2.0,2.0,2.0,2.0
C005339,1.0,1.5,1.8333333333333333,0.3333333333333333,1.5,1.1666666666666667
C005340,1.6666666666666667,1.6666666666666667,1.8333333333333333,1.0,1.3333333333333333,1.8333333333333333
C005341,0.5,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0
C005342,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C005343,1.8333333333333333,2.0,2.0,1.3333333333333333,2.0,1.8333333333333333
C005344,1.1666666666666667,1.3333333333333333,1.5,0.8333333333333334,1.3333333333333333,0.5
C005345,0.3333333333333333,0.5,0.5,0.0,0.5,0.0
C005346,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C005347,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C005348,1.8333333333333333,2.0,2.0,1.8333333333333333,1.6666666666666667,1.8333333333333333
C005349,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.8333333333333334,1.5,1.3333333333333333
C005350,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C005351,2.0,2.0,2.0,1.3333333333333333,1.8333333333333333,1.6666666666666667
C005352,1.8333333333333333,2.0,1.8333333333333333,1.6666666666666667,1.6666666666666667,2.0
C005353,1.8333333333333333,2.0,2.0,2.0,2.0,2.0
C005354,2.0,2.0,2.0,2.0,2.0,2.0
C005355,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
